Snake,Nstar,Nnode,l_median,b_median,parallax_median,pml_lsr_median,pmb_lsr_median,Loga_part_p50,sri_final_grade
1163,331,4,59.24945267997637,1.999020859778042,2.4410631038367985,-7.438286917507222,-0.9616854959822208,7.7977055,silver
1164,2688,7,161.17594816364107,-15.747948723656238,3.092941861147384,-1.100532126009218,1.3756744105036323,6.8676357,gold
1165,1402,7,109.04030363899948,-2.421208036466269,1.0236203084636435,-3.400245629448399,0.5738210467548818,8.08639478528827,gold
1166,311,4,209.5581568949719,-7.173578326507351,2.866988349845168,1.7472354149241016,3.2614936751147767,7.745329467295597,gold
1167,2969,11,102.85518814470886,-4.570128541162517,1.2916725648748275,-3.2530178708047903,1.416522794317888,8.162281290816326,silver
1168,969,7,110.82625553208806,-13.755983752135446,2.2434619482862783,-2.99863075677652,0.89517070041618,8.117853303797467,gold
1169,559,3,101.4963338999477,-11.664216895170496,1.441314421077365,-3.9165454417110577,0.8834163223873865,8.234885012195122,gold
117,390,3,46.42754070779369,-9.450922825749512,0.5106387839432116,-3.5604598462157533,0.0212715708906308,8.230228,gold
1170,2339,7,67.57693602946627,-15.430079711777635,2.5278998423479453,-3.113841249809909,-2.8115736695425504,7.6587,gold
1171,361,4,223.5581490937272,13.305901195388484,3.134302651090765,0.4518885855048193,0.4611607342883044,8.08703345044843,gold
1172,236,4,100.10801365828698,-5.7664993947956535,2.3915476233411006,0.07612088927230776,3.662038342259824,8.412341279069766,gold
1173,212,3,70.62943999903959,-4.528752351242273,1.3525687538089386,-4.064158865362701,0.09676160050817105,8.432599428571429,silver
1174,997,2,195.2842977246248,-11.960010386155137,2.507178587872034,-1.5787824486320807,2.3803082867561,6.7692595,gold
1175,1826,6,43.70478310689017,-2.2516011883503206,1.1830695535327411,-2.4921033323151285,-0.24599143793062406,8.209703292561985,gold
1176,699,4,197.0538910031917,-22.090099928033407,3.26820996572494,-0.6275993598356973,-1.909067240269262,7.541024367838313,gold
1177,497,4,100.5461210995788,-41.78365991891207,6.405849813213444,-2.529914166059269,4.255331683348817,7.734879513265306,silver
1178,691,6,114.58868119394876,13.872975869473308,3.1705234795533888,0.3704921988856604,-0.8671338522308938,6.904625171814672,gold
1179,453,6,174.58959193065974,-34.57683872230789,5.261424561128718,-4.211690505877542,1.166435947992495,7.859261024285715,silver
118,445,5,266.85205897036195,-7.389808946565182,0.5675998164073246,-7.160935107161709,0.7959798322479215,7.970352091176471,gold
1180,324,3,201.6337863934453,-17.134536891245265,2.7035450845647557,-4.603963473939613,1.3399707144960642,7.384493276699029,silver
1181,1051,4,85.21856123034873,6.759081862851409,2.9828757534974057,-1.559557440276322,1.8147447149623377,7.48187363864598,silver
1182,357,5,91.7344701908118,7.4183989397580445,2.3740634651425583,-2.6561947019626326,1.386289672983214,7.975929,gold
1183,8376,16,206.7815005158947,-19.143509924310845,2.651544983942085,-2.222950685628793,2.1541126814121845,6.852264628523323,silver
1185,886,3,338.16742013472657,-11.961174876433672,0.3901014264331682,-12.57920670524438,-10.945756485690133,7.570542,gold
1186,269,2,179.418857326365,-11.003290991921247,2.098328257382525,0.2792984419047668,0.0481292143682345,7.3719454,gold
1187,554,4,19.098288393204378,-3.974706545622544,3.6051548274246192,-3.985284091544906,2.5620253126580668,7.839143428571429,silver
1188,616,3,13.558597797993368,1.5848903732611128,2.121239138224822,0.49767054940357425,0.4806517709289963,7.855770305652174,gold
1189,321,3,19.83405449562377,-4.909763883750136,2.183290148076336,-0.2972657034604138,1.869247074525684,7.7457995,gold
119,203,3,127.74334441466172,17.926545615408013,0.6110159962737158,-3.5999852311596383,-0.2354897677440421,8.823201899999999,gold
1190,524,5,40.14842828762848,-4.246188172749813,1.84604036799932,-3.9698356452695993,1.4074051042180393,8.411017075471698,silver
1191,258,4,32.73492012523917,1.893102265955816,2.1184159450081355,4.0174082575775785,2.383867454958863,8.906433,gold
1192,1987,7,46.23564182982682,16.90797184809087,2.8835262809334368,-6.441675679923996,-0.7324481006845496,7.555969815844402,gold
1193,2110,4,65.55161446700245,14.829176786639607,2.8051216179770666,-4.927615325257129,-0.275456100959634,7.598508,silver
1194,676,7,63.26398448756834,7.001646169041642,4.863426683309578,1.0473231466675736,1.4854150617471906,7.89545626117647,gold
1195,1998,7,71.54823525860917,0.1600380937670757,2.5074894932891465,-1.864367787055326,0.29447528324460026,7.706207801261261,silver
1196,469,4,59.50269182842107,10.043001892881067,3.953963752951109,-7.953036825860151,6.569548238560378,7.8862233,gold
1197,200,3,140.99820276861288,-8.71966964707311,2.7133715704371246,-7.000337733915295,0.7396281588625624,9.255141727272727,gold
1198,386,6,241.24685220591448,-1.427740785509696,3.374530250861254,3.7541772370374,-0.4366666089167572,8.977340248407643,gold
1199,470,7,332.47261800152467,-2.9531220571550296,2.7300089414321755,2.442398152435574,4.3833735467720825,9.163954173913044,silver
12,453,4,281.74914491176,-34.68685256610155,0.7249906424838198,-7.919001219242445,1.0045125585895176,9.46080098,silver
120,553,3,205.45226981502003,22.582752298832617,0.7567817359474805,2.204803834990389,-2.421327747681717,9.359279805785125,gold
1204,361,2,31.793469822565136,-7.571551707246933,0.951219909700609,-3.973841312119173,-0.1949093174788554,8.189599257462687,silver
1205,1281,4,38.154559218552826,-3.807917761246488,12.850968689098508,0.5315151126568125,24.79825364527824,9.978697,gold
121,445,5,184.3126175568882,21.372579208738948,0.7900691203242148,4.022240276285808,-1.882018459535163,9.41302172260274,silver
122,285,4,127.33252369713408,29.573232924376462,0.9747778587191742,-1.2168388852547452,3.436354036953335,9.688527466346152,silver
123,249,4,39.945253561975726,63.11973380087925,1.91542642777552,0.2932905625677826,0.1062834325752691,9.528413950617283,silver
124,821,6,144.29458461031695,63.73212562821408,1.4705685388341965,-0.8272996140911701,1.7807136340151488,9.564540009124087,gold
125,413,4,173.4718278767206,16.51137281627805,0.5486273957390944,1.071204423593567,-0.900355957617576,9.2630263,gold
126,161,3,309.19721869093803,-23.05517066717295,1.3194608450948615,-8.472372893222245,-0.1910903211857457,9.088123201612904,silver
127,561,6,175.80837762369794,26.73079713340457,0.6579550602959979,2.128027212094649,0.0541071421859107,9.497203202261309,gold
128,576,4,176.23977773586353,20.78341462474481,0.571090384863814,1.0818351581270753,0.1278706700473062,9.105743511450385,gold
129,482,4,154.93153090514733,18.67397543313481,0.5695641410928719,0.9162222917162809,0.6462418412597504,9.4323635,silver
13,295,4,66.26563857894418,39.279392357055386,0.5188276440173544,-6.173755527597988,0.6697929718858255,9.363384296875,silver
130,276,5,117.30653230602006,49.65019057782156,1.2226445237912291,-3.304861935628978,0.18292470900762375,9.702573431034484,silver
131,493,4,67.35956643379048,-9.197812507023396,0.4097064934033613,-4.804051652589045,-0.0274701145848277,7.087655,gold
132,423,4,63.50696111628908,-8.38937756186721,0.4776814509717866,-5.714553268144863,0.2110350007473456,8.470931425,silver
133,372,5,129.7145948737969,20.63621854483148,0.548001006728253,-1.8618806707062052,0.8545395922105778,9.418028149068324,gold
134,496,6,52.64635872499771,-10.572811033449106,0.5576140476318103,-5.34038755954287,-0.1835648906218907,9.344713876712328,silver
135,165,3,55.50995475776891,-12.956285586027612,0.5558332533537467,-7.322299447189504,-0.2880658898131667,9.419678325581396,silver
136,596,10,284.7993775912571,38.55406224539658,1.3964142122874916,-7.452958265758573,-3.046551750545831,9.518803134615384,silver
137,267,4,179.07621902874948,30.946802225763573,0.8610943789447651,1.2596714284127786,1.0361819072517462,9.462655833333336,gold
138,1516,10,133.35169096917667,23.36158307831736,0.7018186483432929,-1.3566971574354951,1.1166658410320374,9.499125727272729,gold
139,354,4,135.6249642695206,22.12270232769539,0.702478948563253,-2.4027693249939572,1.676100003084475,9.357094656488549,silver
14,641,6,320.57087676232027,-37.10927205822368,0.7887684295553083,-6.607115351386786,-3.361398339734288,9.538533265625,gold
140,1189,5,156.64305888711013,24.66735460205284,0.7525559711332194,1.0503530204495235,-0.4893351564864905,9.294127122762148,gold
141,427,6,164.14396866450775,28.06472201194678,0.7015608969030834,1.1534931826013042,2.252029266463067,9.490425791666668,gold
142,332,5,287.266642072204,-6.38324348687857,0.4953241570728589,-7.973283306295538,0.3491937040091134,8.996179072072072,gold
143,475,6,120.85537640261047,-16.86506635405491,0.5687972622466884,-3.1279248918343,-1.4008105311407908,9.263164300995026,silver
144,402,5,11.838964134114953,-29.85690529176442,0.8655699601688371,-4.6569585297792555,-0.15904415352192647,9.682914497005989,gold
145,165,3,308.4513223380755,-15.593703086760422,0.6798687322214839,-7.285954177367693,-2.158972354192757,9.403810322580645,silver
146,438,7,67.25405750086529,29.959246482884467,1.0335693089043414,1.3759432428853144,1.361118117865309,9.578892073170731,gold
147,397,3,193.26295035823983,-5.237726928436704,0.4681102814706619,0.044125443175276,0.763594975027958,7.074055903830645,gold
148,316,5,255.27038315531723,3.5742719441306967,0.3607995576980823,-3.795854555577008,-0.4493039794473044,7.201447691139241,silver
149,286,5,250.45622116472583,-29.05944656701387,1.0034175051259178,-4.420546989237815,2.248454532370638,9.622861,silver
15,531,4,217.6345668910145,13.597476524113407,0.3726918202726484,-0.958302927748187,-0.7244015498624178,6.675352623376623,gold
150,511,6,273.8804071288847,-21.68289690506822,0.8603788971121638,-1.8695444564402064,-0.076509236747074,9.469480361313868,gold
151,249,3,250.4273407192552,-14.654768181675758,0.6285252321882335,-3.626742725833168,1.6655179869046943,9.160924053691277,silver
152,172,3,263.32275140961184,-16.32412731625265,0.5725180150422875,-3.2578144531955653,0.5699237369837769,9.252632666666669,silver
153,798,4,101.1173424847254,-4.036453827301041,0.3886358669431263,-5.479666335924435,-0.17857324968783425,6.9008465,gold
154,409,4,97.88414814878436,-1.1673197896975205,0.4178692720208956,-6.545983089949987,-0.1263135926014322,6.9906383,silver
155,192,3,276.5354583418042,17.23282395476572,0.7178146476661855,-4.421213656105085,-1.9520106078694717,9.447768,silver
156,172,3,64.91175195454503,27.926689601252452,1.0700050392645064,-4.150443501683259,0.13213576393261664,9.550887530612243,gold
157,221,3,37.3241093694768,24.80911708693744,0.8648341299303761,-1.6835647978807329,-1.215333698557287,9.554041857142856,silver
158,1750,7,307.3383966044052,0.3939685401320145,0.3616208051386592,-4.8435462158485425,-0.25115795210389485,7.044908790057804,gold
159,257,3,95.55624682159878,-27.006593107000327,0.9056798911378356,-1.360277873522206,-2.013277247310195,9.348994887096774,silver
16,391,5,293.2541589498106,-40.80232758834086,0.9670417664782296,-6.121832212229658,0.1894542707545978,9.71883956626506,silver
160,544,4,132.30289565037629,-28.535022942125146,0.98936519714948,1.2065118579504803,-1.8764840894891024,9.455171566433568,gold
161,398,6,229.5669907908991,-15.024305185220392,0.62468818832527,-1.0013015573771678,-0.0335123508425795,9.362352468085106,silver
162,258,3,133.02371704210498,30.09833206754071,1.1166011156608162,0.6370731611708111,-0.8075254858374167,9.442111530864198,gold
163,176,3,294.3568924365185,-26.051719548707005,1.4373082807512163,-4.401921724503502,-0.5524380826150108,9.244240018181818,silver
164,534,8,292.9554086679966,-20.968696214325448,0.8505446807991532,-3.0689905713014225,-0.5388232494655186,9.329233578947369,silver
165,182,3,91.81888676712327,-10.189105098028884,0.4180583078528709,-5.889607878489315,-0.002022999332847,8.483896999999999,silver
166,357,6,119.71945739705782,-22.737462148609044,1.0544672607719645,-3.2291628829498387,0.6440099755129736,9.266514619230769,silver
167,491,6,182.4134407918957,-36.165407066886765,1.2325835456983545,2.1246657202568207,-2.47392370684542,9.535285510714283,silver
168,223,3,39.38159806801672,-11.151468305984338,0.585758741669543,-2.5741523655085814,-1.2243356129505605,9.306119520547943,silver
169,472,5,316.09348214997937,-9.92001676234652,0.5043457936139581,-4.503958377822785,-0.5470377557459846,9.001065341463415,silver
17,171,3,270.58647247762224,20.834829764730447,0.5420004189758039,-5.773658564797978,-0.7014098816119994,8.961938923076923,silver
170,243,3,80.00781872899479,8.282750407894493,0.5117029765412858,-7.708998447683098,0.0662173647331191,8.40221,silver
171,175,3,208.8890498299,-35.08779939028713,1.2131575267048138,3.4733011619830947,3.4110603460730102,9.413735,gold
172,298,6,265.8128139132865,6.410365939985385,0.5413301389793023,-6.837290745326924,-0.5627491434170331,8.766742,silver
173,420,3,250.41182210292573,10.527051736675949,0.7343152585789972,-3.979612476304101,-0.787926201233159,8.958896,gold
174,167,3,15.479606417533482,-11.9208351086842,0.7609477142034179,0.9974906641005477,-2.364767579453513,9.38323256,bronze
175,150,3,42.26563719991745,12.850496208465696,0.6230902771912966,-5.646578372282674,-1.5364785394247729,9.295113492537311,bronze
176,249,3,227.21992758912523,-44.39809690053599,1.3856689784046483,-2.5967531693206487,1.7286425884568062,9.64144824820144,gold
177,466,6,246.22547551295483,-10.630570789665182,0.5075344021715751,-3.7505305606380155,0.5991622665125129,9.039912723076924,silver
178,198,3,165.93629783514518,-15.350017629566413,0.8041557863338542,1.0375129650321129,1.3192711870152545,9.110798191919192,silver
179,147,3,105.08849017566592,-31.957341241495133,1.097516599492358,-8.045723367289112,-3.3863263872192,9.607731655555556,silver
18,355,4,302.548353592549,13.823347682788365,0.4344176042187112,-7.428796117352023,0.189244906544965,8.44600915410959,gold
180,467,4,115.59799691288514,-31.19157311896565,1.2444604801433632,-9.5521846365248,-2.2996419918506907,9.303287816062175,gold
181,301,3,295.4295681094732,-8.98722833159506,0.5259873231146704,-7.111575723783235,-0.3709641313401438,8.579138,silver
182,493,3,238.7555935128977,-5.0898147323439895,0.3801374504230081,-1.3973251134346427,0.4066015652326965,6.5979595,silver
183,236,3,290.901383321588,6.872920491188124,0.60421113653341,-5.852429918016563,0.3564042986621545,8.734712591666666,silver
184,237,4,76.56923600186767,17.26086467261357,0.7873406410095978,-7.385540158422333,-0.3994822156849586,9.252149962686568,silver
185,585,7,343.5971827859987,-18.546413756285663,0.6105059229274884,-2.897750724701278,-0.901661150502685,9.529917111842105,silver
186,680,4,275.3681384457041,1.5188874087391382,0.3668488461339941,-5.678806529794799,-0.10910657159112255,7.050124892307692,gold
187,142,3,331.6236043057802,-12.808479788174656,0.7026247887960597,-0.13902341436833493,1.1818747610598734,9.413453666666667,silver
188,199,3,257.31400344360964,-17.15805510494453,0.8345066851832844,-4.026396663831572,1.3547008808308711,9.345988551546393,silver
189,244,3,92.288372272102,12.510683369938125,0.5697815850712752,-6.624884311530896,0.18897301531291155,9.183297115384615,gold
19,251,3,116.40303600056058,41.14635561465663,0.5781066929212658,-0.4296093229663078,2.12127614242686,9.388170264705884,silver
190,341,5,156.56952849898255,-27.32472337543495,1.015997397136414,4.809999582619041,-1.2396599198580835,9.364559145,silver
191,335,3,116.72793002933436,8.388556427347732,0.5727456134297173,-3.560271338878661,0.3369624658759116,8.747068952830189,silver
192,239,3,109.66369610610148,10.13495862248694,0.6305896577684933,-5.627923248838405,0.6743983016050297,8.22697900221239,silver
193,435,3,58.58919433752582,-2.55672639516629,0.3768775737293418,-5.765499510295661,-0.1453639037512787,6.762267092019544,silver
195,767,4,66.30045509162093,0.201396366223192,0.4033491349828694,-6.277898715911183,-0.3158180214374051,6.814976216705608,gold
196,144,3,259.0009733629754,-20.24827097126872,0.6260626626742096,-6.747701743493602,0.5502637743464702,9.531788463414632,silver
197,931,4,108.52454679355522,-0.9528953956992532,0.3640828959926057,-4.722447586289209,-0.2088322184815262,6.905017661464968,gold
198,424,3,319.71414256486923,-6.092263487700748,0.483852001018597,-4.092732089367412,-0.720976337366189,7.048365869127516,silver
199,294,5,294.42708135906287,-10.74482816314694,0.6951367931006373,-8.460244014981491,-0.0628851265042549,8.89128081818182,silver
2,4926,11,275.1058885771356,-0.4979753734284424,2.366977161389027,-8.5979681042841,-2.1402626945042496,7.609175096774194,gold
20,212,3,25.80609826226126,51.099140642249935,0.6968889062481043,-3.885835023009231,1.6707897472954505,9.659892447058825,silver
200,335,4,291.08664028416104,-10.540404997969633,0.6796882698132257,-6.879874052945207,-0.4261331158827175,9.048483887755102,silver
2000,766,2,270.83814461553186,-6.084901863908792,0.8711543104651579,-4.646503005066062,0.6780808054194725,8.062124,gold
2001,203,3,345.82477442083524,-1.8705761113280133,0.7369220100890493,-0.1471845296506013,-0.4241369907929351,7.742928990384615,silver
2002,421,4,134.77695578516472,1.1508740270811375,1.0890295867634474,-5.602612098473433,1.5481323845997763,8.215022734322034,gold
2003,1713,5,98.9240274041988,5.089246581519156,1.0483663999148751,-7.087906136819154,1.8488275535676857,7.327594641182796,gold
2004,1318,2,224.7786068840496,-2.135625494452518,0.8609012145320565,-2.8084569949323845,-1.4847242610805562,7.016915,silver
2005,685,3,227.2765584119438,1.9885874774964487,1.2117910966992262,-0.2057591391151165,-0.0761173048330885,8.33358,gold
2006,523,4,312.1727727320885,0.8943927659469875,0.5364739659054953,-3.587160569930784,-0.0648231597533696,7.3416514353813564,silver
2007,300,3,337.2647766025832,1.2285181976676178,0.6374968764739599,-2.6240694747581217,-0.4268131003503239,8.018324217391305,silver
2008,1656,2,329.7842464943157,-2.241457179146148,0.5056274044633069,-1.874275999926068,0.08475001867189316,7.622048,gold
2009,410,2,107.1700120295767,-12.08375879994882,1.4445424338593584,-5.738248013511388,-0.33149547621978703,8.175135,gold
201,279,3,297.1216960208972,-16.077118346723985,0.7586840810099557,-7.05598252873374,-0.7112766505009995,9.522447754716982,silver
2010,382,3,294.5615822480642,-0.2605226254296313,0.6212340463792534,-5.207528730368028,-0.17694617912698496,7.503684,silver
202,174,3,287.61658226355405,-14.907909257733452,0.942433711198714,-5.0017431163026185,0.4281538357336881,9.130466,gold
203,1139,3,299.7219393333044,0.8386136610402221,0.5300659302376838,-6.15704402453119,-0.2668791366940569,7.907207,silver
204,177,3,28.88118580650598,-11.163862994271188,0.6040894017981823,-4.010993672669469,1.220059627828466,9.158484893939391,silver
205,177,3,319.3893798969143,-14.88109033808164,0.6324432116465167,-4.838017323230478,-0.584211189678686,9.445819365079366,bronze
206,356,3,296.1915681009011,-6.191330527604901,0.6799354793066211,-6.600958323865226,-0.6618987005958024,7.811481882352941,silver
207,216,3,298.94909819500333,-8.058702020100114,0.602464865571197,-7.029260228524334,-0.8971162233706984,8.801156865384616,silver
208,449,5,100.45518868128326,-27.33831112837438,1.265231681228,-9.47877214018584,-3.3186188481913472,9.560996299145298,silver
209,425,5,259.68228852570644,-55.12599151108169,2.300963870509509,-8.009149821531203,3.708580499430683,9.359578014851484,gold
21,499,7,200.3632479011304,61.159553050173024,0.8182338732434593,3.067868703653322,0.4818131102562153,9.59115465028902,gold
210,432,6,222.93290844586403,-19.00196235974549,0.768620381509517,0.43787952603368463,0.841948548324408,9.39809788888889,gold
211,395,5,320.41960818653234,-2.0877794437172708,0.4369085444526452,-4.250098841060288,-0.3532642757410067,7.011313368243243,gold
212,360,4,167.34969890852878,-11.664553874627517,0.6164706164669571,0.12455397496550545,0.07967202311310105,8.828338955,silver
213,129,3,244.94503647500983,-10.311540556302049,0.6592187950131442,-3.4607412270079774,1.5026812624944177,9.033888932291667,silver
214,609,3,148.1154049262851,-11.18607111150588,0.5269979912647922,-0.3160741993511988,-0.2270727833531304,8.309381534979424,gold
215,192,3,152.84878694836928,-12.301602315938055,0.5413943091003595,-0.13722560291694746,-0.708934863478736,9.002783672727274,gold
216,189,3,22.254168409491005,-10.29999420394497,0.6686640504694876,-3.528161056885852,-1.13535962002485,8.977375258426965,gold
217,240,3,319.9731689668283,-12.121007814440064,2.0826437960636213,-17.39920614083824,-6.2995006209850715,8.911589325581396,gold
218,464,5,311.41362575709627,-14.770991249777175,0.6196249435273383,-3.701612852642664,-0.8298486314224387,9.15377208139535,gold
219,144,3,310.72664180554955,-12.187013410745132,0.5625609722278933,-2.4784857654800847,-0.15242791743316914,8.996143162162163,gold
22,311,4,327.09710787605815,42.01441076113172,0.637052228473078,-6.145923929445613,1.312868375181954,9.660135738372093,silver
220,574,6,51.66531036200078,19.15047781371367,0.6016039180279444,-3.8342653636664092,-0.6210645170697675,9.43482574226804,silver
221,533,6,81.29413619792818,18.33330197414865,0.5974053988006477,-5.010984944890527,-0.2129846776346365,9.5145618,silver
222,197,4,13.034489514854096,-16.978799716513887,0.6898341941709478,0.5627468973498471,-0.874485207248102,9.493396693548387,silver
223,282,4,84.45398372976149,14.556607179344958,0.8245854093178395,-6.597728918848404,-0.8705463500782824,9.319484975308642,silver
224,277,5,291.1729632953383,-6.732917922300156,0.8340162400218518,-9.66613930669604,-0.4831948106781367,9.152442418918918,silver
225,928,6,101.74903647206976,-35.66855868755776,1.3188843269589543,-3.708763706874721,-3.349720518845519,9.304364,gold
226,333,3,44.0276157946018,-3.806760052705795,0.4526544709977518,-3.671737162143709,-0.1531701275302421,7.167489,silver
227,231,3,308.50126599487754,-6.786187985709173,0.4170420847176475,-4.779970737415332,-0.1233290686796217,8.270848102459016,silver
228,292,5,281.21011133075706,-30.67891798576052,1.3300596428570048,-1.1752450852697263,0.978281187183029,9.3432704,gold
229,397,4,305.56112089164543,8.438156918758933,0.8957199114850622,-9.685724562755407,-0.0791888389527266,9.13084484,gold
23,361,3,77.36580419718817,71.71925070026106,1.0468479185366513,-3.80107992572559,9.047165116631112,9.86679306862745,gold
230,566,7,328.74394308535966,24.367725115661383,2.297919698883047,5.6493204851409455,-3.7926969662184913,9.370990293103448,silver
231,369,4,260.055815599566,-10.921238338296186,0.4830878416592049,-2.997824503075551,0.0302526938203202,8.721148016528925,silver
232,209,3,281.31290420796097,-17.10261877101285,0.6648468070017167,-3.178287918738366,0.23816853449762,9.272177822222222,silver
233,341,3,92.37788145638451,0.0852270091791295,0.3658848050978057,-4.46410169152973,-0.0758236571506083,6.8781776575,gold
234,562,5,282.18939166417965,-3.3823655002298527,0.3477859837345528,-6.039393708882877,-0.2041325263297791,6.7496896759776535,gold
235,392,4,199.7527507996453,-1.462099656431742,0.4462032922549038,0.1287011241277605,-0.40191024384369867,7.357191501265823,gold
236,249,3,125.01160670541648,-1.4372503697479944,0.354912831296002,-3.148164590693555,-0.216217890525351,6.9801044,gold
237,4134,8,116.80624480369832,0.0181436480049501,0.35164966793515,-4.423199224185884,-0.1911525658282356,6.851209,gold
238,732,5,123.0958253813046,1.0886250408159877,0.3650734018761692,-3.5198185359540712,0.0566162881043511,6.862054,gold
239,820,3,79.31006418555413,11.911167990856065,0.8613693059819494,-10.633695448000193,-0.21371035350406037,8.727728333333333,gold
24,232,4,296.4222533663914,67.73655080968591,1.0632507596465075,-0.8110191923494123,-4.1292631852413955,9.774634,silver
240,158,3,236.8463803929599,8.050480192190086,0.5934795741554346,-1.9677662286294402,-0.8585604682094856,8.37553303508772,silver
241,312,5,33.820477312054095,-26.135338942709023,1.3270725342530163,-5.99418093393526,3.836976276575583,9.737534,gold
242,298,4,282.9790069925264,-7.87273426195669,0.5163344694123189,-6.49984858513019,-0.5772799200440635,8.294271508196722,silver
243,847,3,44.21427793852074,-3.099259181731813,0.5597934168686566,-4.654109777071017,0.0209780262732033,6.80275208513932,gold
244,228,4,262.63585261321384,13.060649372273804,0.6670994377437665,-3.0029572510764813,-0.6481565167297847,9.243217336734691,gold
245,213,3,344.43407160322977,-9.617510401020253,0.505733031721296,-0.0795584114882654,-0.5458675715725989,8.78332403125,silver
246,184,3,158.1388526485569,2.3860918409399656,0.4719779155960287,1.0474704111547495,0.33256733720760423,7.2213395,gold
247,442,6,64.43313084356916,-13.334703073414197,0.8279500415511638,-7.94481201197382,1.9451051488508977,9.394194236220471,silver
248,356,4,267.88650773986615,-18.23609545905514,0.7267956631924081,-6.011064138098641,1.199090603240911,9.441829026315787,gold
249,500,4,94.01866741381885,-12.173686054664472,0.5430087021740571,-4.064054990818497,0.19018602125598066,8.781519455555555,gold
25,383,4,278.4865256189649,68.08382477656775,0.9625266924603108,-2.2425574660528564,-0.4386428488976843,9.6657708619403,gold
250,429,4,83.90103555814449,-12.091024814121273,0.533772137730884,-4.299044327732636,-0.4239381136037339,9.146115116504854,gold
251,458,5,90.2355145081107,-12.47099554448591,0.5621390286329062,-5.463395393356051,0.2724555734120781,9.213788779661018,gold
252,223,4,261.2312974596797,-14.012006755290326,0.579720379963356,-4.745664097245018,0.3739762557216044,9.228914089041096,silver
253,228,4,275.55443142070743,-19.364695613131584,0.7016718438885883,-5.924638326009845,0.12428203206097935,9.428911583333331,silver
254,272,3,203.17160709316084,-16.651144090619713,1.376866561739662,-3.4089397899258995,0.6306688683348615,7.680950672268907,gold
255,400,4,138.31148434543746,0.6901856471822365,1.1305192314659798,4.285385522579036,0.2978530581953043,9.166274304568528,gold
256,202,3,217.66252940748188,11.854212326892046,0.701267401394394,-1.5244074985326368,-1.5941398928795394,8.983809810810811,silver
257,270,4,72.34222176851151,7.192480872093175,0.5455415232534051,-6.535721103466049,-0.10630262415274205,8.426984674698796,silver
258,209,3,130.75218703074722,-6.824253237056474,0.6593149179532352,0.9220947550922928,-0.8875692702648872,8.78950897826087,gold
259,297,3,107.27033729505776,-1.5771989004931668,0.5775735940869577,-1.5324021410914896,-0.2487131086492943,8.15606362925532,silver
26,199,4,93.44232832097778,74.77909981309166,1.0361121893789318,0.4483908615401217,2.405517532342608,9.855945590163934,gold
260,1786,9,335.5689973918914,-0.4389819324253309,0.4027093883965064,-2.634860778963091,-0.23545303969519246,7.226386476404494,silver
261,235,3,330.3155078572516,-1.487971467181576,0.3404724594070601,-3.4440174423643057,-0.2808774306285772,7.7197482875,silver
262,261,3,137.03411532799828,15.273463875493912,0.7630431675130317,-0.9099222942017152,0.9603437856177782,9.363324682389935,silver
263,246,3,43.78379643468074,17.747625234213736,0.919213790234046,1.0597436721013707,1.65357510555803,9.103053881578948,silver
264,500,5,326.0086545003258,-1.962215850833108,0.3909745610890337,-4.253414359747728,-0.23851619211724506,7.146215890438247,silver
265,749,3,330.8345769680365,-1.7804463836163182,0.3831700824169873,-3.3001662794958007,-0.1657935815844734,6.93146860375,silver
266,903,4,331.59976417301186,-0.5542105516868796,0.3687151740579315,-3.363933689855953,-0.2205521952665675,6.864473083333333,gold
267,341,3,28.71202278173302,-2.1899689545581174,0.4294545396438713,-2.655260598541706,-0.1606224605313482,7.055158,gold
268,350,5,264.63555437156094,-22.949638457188318,1.0319110276812782,-5.6305073881636964,3.4446082518848824,9.147709952380954,gold
269,165,3,56.1402858241371,-8.568807669250111,0.5752038329108362,-3.747984578276245,-0.6992537632307483,9.36158775,gold
27,326,7,335.28605762341283,-38.56332517219441,0.8209547003948959,-2.622841247671805,-2.1848362049129317,9.672705582089552,silver
270,508,6,11.939215416081618,9.675418180257395,0.549142497106955,-1.5920869660655246,0.38609159207745736,9.04040008,silver
271,175,3,87.9897623155581,17.903429998523492,0.838911146901066,-3.409127022168329,-1.0373638421482083,9.21155855,gold
272,726,4,17.744412756215905,-1.4860516289272416,0.3867351250155852,-1.7492577555855968,0.0162243241201468,6.825849563461539,gold
273,270,4,351.8947232842642,5.96331292351864,0.5960707461102559,-0.6325404704774097,-0.4807562740630752,9.008636729411766,silver
274,141,3,52.91975782817199,16.594105793870433,0.7822763099297724,-7.488891876972023,1.2091470308101906,9.49558340625,gold
275,256,4,287.5802906001443,-14.442715973114629,0.7829233119647226,-5.7367431206862545,0.4691052351393994,9.22915724528302,silver
276,328,4,345.88736904083066,-22.87091013805156,0.99628120207416,3.0675673274842707,1.155565747174647,9.549714640350878,gold
277,262,4,3.688452984505459,8.619310004416928,0.7107761722633585,-2.635716270425883,-0.580346526929864,8.789573208333334,gold
278,367,4,303.3106575411768,-3.7190281427209735,0.8342653871148543,-7.558393631053146,-0.6189879914848326,9.12314,silver
279,188,3,277.74898754190986,12.421844860155495,1.090487004044178,-11.165857547602368,-1.1897405219894295,9.246241,silver
28,229,3,271.1159096623282,-21.23516978565653,0.467570217190062,-5.735184516082056,0.6810133524600296,9.068268,silver
